Timestamp;Distance;Delta_Distance;Elevation;Delta_Elevation;Grade;
2018-09-09 10:07:50.162;2204.115859233496;21.793815107395165;463.0;0.9573924924548434;0.04397199928170071;
2018-09-09 10:07:53.38;2218.8104470300996;14.694587796603761;463.85;0.645526630691348;0.04397199928170071;
2018-09-09 10:07:56.654;2233.761673646582;14.951226616482584;463.85;0.6568006585847518;0.04397199928170071;
2018-09-09 10:08:01.641;2256.5311633548017;22.769489708219457;465.51000000000005;1.00025343870519;0.04397199928170071;
2018-09-09 10:08:09.683;2293.24998582351;36.71882246870828;468.12;1.6130413509562547;0.04397199928170071;
2018-09-09 10:08:13.351;2313.1789761945843;19.928990371074047;469.65;0.656635427662495;0.032966654824706794;
2018-09-09 10:08:23.714;2369.473502950454;56.29452675586989;472.06;1.8548345883618496;0.032966654824706794;
2018-09-09 10:08:27.5;2390.040352790674;20.56684984021998;472.83000000000004;0.6776521032447733;0.032966654824706794;
2018-09-09 10:08:33.259;2421.3276615366763;31.28730874600192;473.87;1.0308778807309085;0.032966654824706794;
2018-09-09 10:08:35.853;2439.3198096929054;17.992148156229113;474.58000000000004;0.26498257867518443;0.014729276293734543;
2018-09-09 10:08:38.554;2458.0530444224373;18.733234729532036;474.95000000000005;0.27589706367776473;0.014729276293734543;
2018-09-09 10:08:44.824;2501.530559643838;43.477515221400566;475.33000000000004;0.6403228784978442;0.014729276293734543;
2018-09-09 10:08:48.925;2529.9666414797866;28.436081835948503;476.18000000000006;0.4187974791492293;0.014729276293734543;
2018-09-09 10:08:55.52;2552.591855981615;22.625214501828406;477.12000000000006;1.4593823359570854;0.0646370788164658;
2018-09-09 10:09:10.64;2604.45680359418;51.86494761256514;478.58000000000004;3.345417494052947;0.0646370788164658;
2018-09-09 10:09:25.352;2654.923086676955;50.466283082774765;485.18000000000006;3.255200169989971;0.0646370788164658;
2018-09-09 10:09:37.55;2697.806814912801;42.883728235846355;489.27000000000004;2.677417907852493;0.06255639788427397;
2018-09-09 10:09:44.252;2721.3720383475734;23.56522343477229;492.1;1.471279523081777;0.06255639788427397;
2018-09-09 10:10:00.066;2776.971276538824;55.599238191250464;496.89000000000004;3.471302569065735;0.06255639788427397;
2018-09-09 10:10:08.869;2802.549290582986;25.578014044161858;499.51000000000005;2.0125746699355505;0.0789284815812125;
2018-09-09 10:10:25.0;2849.416258972974;46.8669683899879;504.65999999999997;3.6876699369820276;0.0789284815812125;
2018-09-09 10:10:28.931;2860.8391104881634;11.422851515189377;506.0800000000001;0.8987930641609896;0.0789284815812125;
2018-09-09 10:10:33.763;2874.8798696369026;14.040759148739165;507.53999999999996;1.104779916088448;0.0789284815812125;
2018-09-09 10:10:38.47;2888.557180238453;13.677310601550444;508.29;1.0761824128329578;0.0789284815812125;
2018-09-09 10:10:50.076;2919.23007729476;30.672897056307182;510.81;2.682522916538743;0.08779218993072327;
2018-09-09 10:11:08.76;2968.6105708373266;49.380493542566555;517.37;4.318610834664864;0.08779218993072327;
2018-09-09 10:11:19.311;2996.497413079091;27.886842241764445;520.25;2.4388662487963915;0.08779218993072327;
2018-09-09 10:11:26.595;3036.4261601002872;39.928747021196315;522.12;1.293718445049898;0.03241769782628938;
2018-09-09 10:11:32.223;3067.2760474683805;30.84988736809309;524.24;0.9995572436727591;0.03241769782628938;
2018-09-09 10:11:42.678;3124.5811555440696;57.30510807568929;526.27;1.8567243112773208;0.03241769782628938;
2018-09-09 10:11:45.611;3148.895581700825;24.31442615675534;526.6700000000001;0.0919081240678671;0.003780010274006637;
2018-09-09 10:11:48.116;3169.6634028477174;20.767821146892604;526.83;0.07850201646883496;0.003780010274006637;
2018-09-09 10:11:54.031;3218.696823968284;49.03342112056696;526.94;0.18534551145756614;0.003780010274006637;
2018-09-09 10:11:59.911;3267.4389307169326;48.74210674864856;527.21;0.18424434800569542;0.003780010274006637;
2018-09-09 10:12:08.278;3338.5280151174056;71.08908440047311;528.4300000000001;0.15461809715752053;0.0021749958404975334;
2018-09-09 10:12:11.302;3364.2258987687624;25.697883651356666;528.66;0.05589265784835006;0.0021749958404975334;
2018-09-09 10:12:12.356;3373.186509510666;8.96061074190362;528.66;0.019489244994033927;0.0021749958404975334;
2018-09-09 10:12:13.763;3384.5130120000026;11.326502489336605;529.27;0.06476012762361222;0.00571766847147415;
2018-09-09 10:12:15.136;3395.5650111869713;11.051999186968603;529.42;0.06319063440086399;0.00571766847147415;
2018-09-09 10:12:19.994;3434.6514251949134;39.086414007941904;529.71;0.2234795040999384;0.00571766847147415;
2018-09-09 10:12:29.094;3507.858988346399;73.2075631514856;530.0400000000001;0.41856973387568086;0.00571766847147415;
2018-09-09 10:12:32.895;3533.7545982729134;25.895609926514283;530.25;0.40715277876229283;0.015724793312923546;
2018-09-09 10:12:41.763;3594.1597965506367;60.40519827772318;531.08;0.9497418442838272;0.015724793312923546;
2018-09-09 10:12:51.876;3663.0471425640144;68.88734601337791;532.6899999999999;1.083105376953821;0.015724793312923546;
2018-09-09 10:12:58.929;3741.482455904172;78.43531334015763;532.73;-1.415000311359471;-0.01804328390064839;
2018-09-09 10:13:05.982;3819.917734726209;78.43527882203652;529.9;-1.4149996886405698;-0.01804328390064839;
2018-09-09 10:13:09.232;3857.449977301514;37.532242575305;527.48;-0.877380958700738;-0.023383116183598354;
2018-09-09 10:13:12.718;3897.7126436265735;40.2626663250592;525.86;-0.9412093271338794;-0.023383116183598354;
2018-09-09 10:13:15.908;3934.561674857721;36.84903123114724;524.8000000000001;-0.8614097141653325;-0.023383116183598354;
2018-09-09 10:13:25.826;4026.0974858741884;91.5358110164677;523.84;-0.3181868024001688;-0.0034761119308707347;
2018-09-09 10:13:30.87;4072.6478209721295;46.5503350979409;523.36;-0.16181319759984944;-0.0034761119308707347;
2018-09-09 10:13:34.131;4109.389864476563;36.74204350443341;522.2900000000001;-0.7770689698438734;-0.021154044330590302;
2018-09-09 10:13:38.938;4163.561636310275;54.17177183371193;520.5200000000001;-1.1456957457567798;-0.021154044330590302;
2018-09-09 10:13:41.108;4188.017999978032;24.456363667756648;519.85;-0.5172352843994014;-0.021154044330590302;
2018-09-09 10:13:42.894;4207.511439676369;19.49343969833724;519.85;-0.31895340094602964;-0.01636427994417245;
2018-09-09 10:13:44.459;4224.597340273113;17.085900596744025;519.3100000000001;-0.2795610311925682;-0.01636427994417245;
2018-09-09 10:13:46.5;4246.8777930777605;22.280452804647016;518.95;-0.36455475824853206;-0.01636427994417245;
2018-09-09 10:13:47.58;4258.671922309636;11.79412923187539;518.95;-0.1929765956094713;-0.01636427994417245;
2018-09-09 10:13:48.7;4270.89911655715;12.22719424751393;518.17;-0.2000624440644487;-0.01636427994417245;
2018-09-09 10:13:50.513;4290.694374006567;19.79525744941731;518.17;-0.3238917699390136;-0.01636427994417245;
2018-09-09 10:13:51.644;4303.3304166243925;12.63604261782542;518.0100000000001;-0.23218398854359104;-0.018377841999784626;
2018-09-09 10:13:53.338;4322.257925586773;18.927508962380696;517.35;-0.3477880422689179;-0.018377841999784626;
2018-09-09 10:13:58.776;4383.001091000495;60.743165413721734;516.0100000000001;-1.1161398270867937;-0.018377841999784626;
2018-09-09 10:14:06.785;4472.465660684304;89.46456968380838;514.6700000000001;-1.6438881421007292;-0.018377841999784626;
2018-09-09 10:14:17.268;4561.91525701846;89.44959633415647;516.8600000000001;0.1701990720941638;0.0019027406177920838;
2018-09-09 10:14:19.103;4577.577392767822;15.662135749362024;517.0600000000001;0.029800927905768007;0.0019027406177920838;
2018-09-09 10:14:22.343;4606.929521810032;29.352129042210873;517.25;-0.06374834389328926;-0.0021718524795967804;
2018-09-09 10:14:24.824;4629.409618697768;22.480096887735264;517.1999999999999;-0.048823339018881175;-0.0021718524795967804;
2018-09-09 10:14:26.679;4646.2192803908165;16.809661693048426;517.1999999999999;-0.03650801932620515;-0.0021718524795967804;
2018-09-09 10:14:30.284;4678.8736460492655;32.65436565844897;517.03;-0.07092029776165171;-0.0021718524795967804;
2018-09-09 10:14:33.734;4702.458796741001;23.585150691734796;517.23;0.3663692539094227;0.015535769497389502;
2018-09-09 10:14:39.252;4740.18109529135;37.722298550349045;518.12;0.5859742240478062;0.015535769497389502;
2018-09-09 10:14:43.774;4771.0968280066945;30.91573271534474;518.5600000000001;0.48024174519916374;0.015535769497389502;
2018-09-09 10:14:54.014;4841.099540031803;70.00271202510861;519.75;1.087414776843589;0.015535769497389502;
2018-09-09 10:15:01.608;4910.910217229819;69.81067719801601;520.66;-0.2206668738788416;-0.0031609487995287815;
2018-09-09 10:15:09.156;4980.298946935025;69.38872970520633;520.22;-0.2193331261210993;-0.0031609487995287815;
2018-09-09 10:15:10.796;4999.62448050715;19.325533572125245;519.6;-0.48666357170215235;-0.025190401761773642;
2018-09-09 10:15:12.052;5014.431050614246;14.806570107095347;519.33;-0.3728651664951112;-0.025190401761773642;
2018-09-09 10:15:14.974;5048.862654558333;34.431603944087264;516.0400000000001;-0.867070877620311;-0.025190401761773642;
2018-09-09 10:15:16.487;5066.686865051938;17.82421049360569;516.75;-0.44885663359385314;-0.025190401761773642;
2018-09-09 10:15:17.715;5081.162989627826;14.476124575888495;517.0600000000001;-0.3645437505885358;-0.025190401761773642;
2018-09-09 10:15:24.985;5132.108351850492;50.94536222266602;519.3000000000001;0.7188849117171423;0.01411230507200379;
2018-09-09 10:15:34.503;5198.802544876829;66.69419302633777;520.96;0.941115088282826;0.01411230507200379;
2018-09-09 10:15:39.66;5223.734629646995;24.93208477016535;522.4300000000001;1.0021685745388222;0.04022845160598356;
2018-09-09 10:15:50.752;5277.357166996545;53.62253734954951;524.66;2.15540827468462;0.04022845160598356;
2018-09-09 10:16:07.747;5359.515294914304;82.15812791775882;528.8900000000001;3.3024231507765935;0.04022845160598356;
2018-09-09 10:16:16.789;5418.235532228218;58.72023731391474;532.0400000000001;1.0920881143560228;0.018601372972456235;
2018-09-09 10:16:23.892;5464.364401187793;46.128868959575065;533.99;0.8579118856439087;0.018601372972456235;
2018-09-09 10:16:34.35;5540.4510166499285;76.08661546213514;540.0200000000001;0.9046130840738489;0.011890094215102195;
2018-09-09 10:16:37.649;5564.45478678357;24.003770133641577;541.21;0.28538691592609194;0.011890094215102195;
2018-09-09 10:16:41.487;5595.658852867919;31.204066084349932;541.19;0.1568194460250249;0.005025672808580059;
2018-09-09 10:16:44.338;5618.842515880621;23.18366301270205;541.25;0.11651203342074115;0.005025672808580059;
2018-09-09 10:16:48.156;5649.888167962603;31.045652081981224;541.49;0.1560233191348012;0.005025672808580059;
2018-09-09 10:16:51.108;5673.894252241523;24.006084278919843;541.74;0.12064520141938728;0.005025672808580059;
2018-09-09 10:16:55.598;5708.976790397124;35.082538155601334;542.1100000000001;0.261914900569213;0.007465885130683594;
2018-09-09 10:17:03.837;5773.347458544646;64.37066814752097;542.71;0.48057062099253867;0.007465885130683594;
2018-09-09 10:17:10.309;5823.914135222127;50.56667667748093;543.23;0.37751447843813934;0.007465885130683594;
2018-09-09 10:17:15.096;5867.858551527057;43.94441630493049;543.2600000000001;-0.13727069709229972;-0.0031237499178296815;
2018-09-09 10:17:19.116;5904.761575895481;36.903024368424056;543.1600000000001;-0.11527525692267142;-0.0031237499178296815;
2018-09-09 10:17:25.304;5961.56987247257;56.808296577089536;542.83;-0.1774540459850925;-0.0031237499178296815;
2018-09-09 10:17:32.26;6018.378511036388;56.80863856381827;543.0400000000001;0.2681573486008301;0.00472041476343896;
2018-09-09 10:17:37.039;6057.414103349019;39.035592312630996;543.13;0.18426213337006456;0.00472041476343896;
2018-09-09 10:17:41.126;6090.797244777453;33.38314142843428;543.6500000000001;0.15758051802911893;0.00472041476343896;
2018-09-09 10:17:45.711;6129.697225551331;38.8999807738787;543.71;0.08830790925074054;0.00227013317336536;
2018-09-09 10:17:51.529;6179.063708422776;49.36648287144462;543.82;0.11206820164721355;0.00227013317336536;
2018-09-09 10:17:57.74;6231.75850128613;52.6947928633548;544.03;0.11962388910198221;0.00227013317336536;
2018-09-09 10:18:03.939;6286.54894197779;54.79044069165998;543.94;-0.0241482339048159;-4.407381277714371E-4;
2018-09-09 10:18:08.618;6327.902961036226;41.35401905843643;544.03;-0.018226291165410267;-4.407381277714371E-4;
2018-09-09 10:18:15.71;6390.582987728089;62.68002669186354;543.8700000000001;-0.027625474929710174;-4.407381277714371E-4;
2018-09-09 10:18:22.12;6453.264818229603;62.68183050151356;543.18;-0.47881955987650854;-0.007639112113459401;
2018-09-09 10:18:24.74;6478.88639191293;25.6215736833264;542.7700000000001;-0.1957203632414284;-0.007639112113459401;
2018-09-09 10:18:26.955;6500.5466191947025;21.660227281773118;542.34;-0.1654600768819812;-0.007639112113459401;
2018-09-09 10:18:31.489;6541.1760085777605;40.62938938305825;541.7700000000001;-0.056955875619367984;-0.0014018406982684985;
2018-09-09 10:18:33.747;6561.415953750885;20.23994517312396;541.62;-0.028373150995568894;-0.0014018406982684985;
2018-09-09 10:18:36.806;6588.825010449418;27.40905669853323;541.62;-0.03842309342745913;-0.0014018406982684985;
2018-09-09 10:18:38.895;6607.548896680364;18.723886230946015;541.62;-0.026247879957694932;-0.0014018406982684985;
2018-09-09 10:18:43.862;6652.182875128469;44.633978448105566;541.25;-0.07195559621602665;-0.0016121280742287852;
2018-09-09 10:18:47.791;6687.483215074445;35.30033994597613;541.34;-0.05690859510528225;-0.0016121280742287852;
2018-09-09 10:18:53.392;6737.811669376437;50.328454301991734;541.0400000000001;-0.08113580867861384;-0.0016121280742287852;
2018-09-09 10:18:58.657;6788.140889252294;50.32921987585719;540.2300000000001;-0.29913873938304497;-0.00594374449029183;
2018-09-09 10:19:04.481;6843.807330744771;55.66644149247672;539.6;-0.33086126061706417;-0.00594374449029183;
2018-09-09 10:19:08.107;6892.769238394272;48.96190764950082;541.0500000000001;-1.9136763867961082;-0.03911489273134738;
2018-09-09 10:19:14.126;6974.036303446473;81.26706505220048;535.96;-3.176323613203923;-0.03911489273134738;
2018-09-09 10:19:22.17;7055.245356633865;81.20905318739315;533.27;-0.8150443539279563;-0.010036878577588528;
2018-09-09 10:19:26.956;7103.56516728661;48.31981065274473;531.97;-0.4849556460719981;-0.010036878577588528;
2018-09-09 10:19:42.526;7162.106402034432;58.5412347478226;539.83;3.3720137479492136;0.0576964530238716;
2018-09-09 10:19:57.246;7217.452751576345;55.34634954191293;546.39;3.187986252050732;0.0576964530238716;
2018-09-09 10:20:00.436;7244.168992059759;26.71624048341433;548.76;0.08423243419313693;0.0031528707381040144;
2018-09-09 10:20:03.023;7265.836927934852;21.667935875092265;552.9900000000001;0.06831586142641906;0.0031528707381040144;
2018-09-09 10:20:04.864;7281.260840062153;15.423912127300827;552.9900000000001;0.048629359511498035;0.0031528707381040144;
2018-09-09 10:20:12.015;7341.150159686868;59.88931962471549;549.15;0.18882234486893232;0.0031528707381040144;
2018-09-09 10:20:17.285;7401.051110136173;59.90095044930424;546.4300000000001;-1.1946458016359771;-0.019947654405188614;
2018-09-09 10:20:18.861;7418.965363621168;17.91425348499539;545.07;-0.35727626280996666;-0.019947654405188614;
2018-09-09 10:20:20.837;7441.432520144293;22.46715652312535;544.4300000000001;-0.44807793555405623;-0.019947654405188614;
2018-09-09 10:20:23.68;7477.776398734719;36.34387859042573;541.66;-1.2031808619764501;-0.03312361743207626;
2018-09-09 10:20:26.505;7513.887216232432;36.11081749771352;540.45;-1.1954652670180046;-0.03312361743207626;
2018-09-09 10:20:30.407;7563.768831286602;49.88161505416974;537.61;-1.6513538710054994;-0.03312361743207626;
2018-09-09 10:20:34.02;7608.714997511498;44.94616622489554;535.34;-1.3635655924285774;-0.030351721607177355;
2018-09-09 10:20:36.224;7636.134599696563;27.419602185064605;531.33;-0.8318490593959537;-0.030351721607177355;
2018-09-09 10:20:38.356;7662.665963804986;26.53136410842294;530.96;-0.8049019139345762;-0.030351721607177355;
2018-09-09 10:20:45.986;7757.58675898283;94.92079517784434;529.46;-2.8796834342408877;-0.030351721607177355;
2018-09-09 10:20:57.343;7826.905459838357;69.31870085552674;532.95;1.7825230536471466;0.025723400408859808;
2018-09-09 10:21:02.742;7859.862116867836;32.9566570294789;535.58;0.847476946352849;0.025723400408859808;
2018-09-09 10:21:13.068;7919.614383750761;59.7522668829245;539.6899999999999;1.7399994177887383;0.02913257901297625;
2018-09-09 10:21:23.394;7979.366690620419;59.752306869658135;543.1700000000001;1.7400005822113933;0.02913257901297625;
2018-09-09 10:21:26.277;8010.4791867943895;31.112496173970765;544.7800000000001;-0.47876440177897445;-0.015389992942696802;
2018-09-09 10:21:28.089;8030.039196000933;19.560009206543768;544.9200000000001;-0.300992760407208;-0.015389992942696802;
2018-09-09 10:21:31.423;8066.019461418788;35.98026541785471;544.63;-0.5536704657930838;-0.015389992942696802;
2018-09-09 10:21:32.847;8081.393112826483;15.373651407695498;543.21;-0.23657237202078377;-0.015389992942696802;
2018-09-09 10:21:34.313;8092.525539999342;11.132427172859344;543.21;0.10317202885595662;0.009268101041988415;
2018-09-09 10:21:36.011;8105.421710367224;12.89617036788154;543.82;0.11951787697926294;0.009268101041988415;
2018-09-09 10:21:43.814;8164.672430321868;59.25071995464472;543.0500000000001;0.4834714021778912;0.009268101041988415;
2018-09-09 10:21:48.762;8202.242906824526;37.57047650265748;544.33;0.3481920182971758;0.009268101041988415;
2018-09-09 10:21:54.136;8230.71799990335;28.475093078824607;545.1600000000001;0.979982037334664;0.03443581048495478;
2018-09-09 10:21:59.194;8257.519558593294;26.801558689943448;546.07;0.9223866631799439;0.03443581048495478;
2018-09-09 10:22:02.673;8275.953201247356;18.43364265406047;547.4100000000001;0.634401391897786;0.03443581048495478;
2018-09-09 10:22:07.681;8302.488694379095;26.535493131738964;548.61;0.9132299075875377;0.03443581048495478;
2018-09-09 10:22:19.577;8358.543198898755;56.054504519659645;554.0200000000001;2.3425024502801204;0.041826265428842636;
2018-09-09 10:22:33.885;8425.964015946784;67.42081704802864;559.18;2.817497549719734;0.041826265428842636;
2018-09-09 10:22:49.491;8493.402496843752;67.43848089696775;564.96;3.21264880714839;0.04769236157912142;
2018-09-09 10:23:05.654;8563.248758706342;69.84626186258994;571.5;3.3273511928515735;0.04769236157912142;
2018-09-09 10:23:13.115;8633.016377315556;69.76761860921354;571.96;-0.30664666420296127;-0.004395300173683113;
2018-09-09 10:23:16.846;8667.907012999302;34.890635683744264;571.5;-0.15335333579707505;-0.004395300173683113;
2018-09-09 10:23:20.262;8700.853699364769;32.94668636546668;570.83;-0.21855899093653636;-0.006633862891283311;
2018-09-09 10:23:24.085;8737.730571761991;36.876872397222115;570.5300000000001;-0.24463073253036413;-0.006633862891283311;
2018-09-09 10:23:29.506;8790.010504791939;52.279933029947394;570.0200000000001;-0.34681027653304486;-0.006633862891283311;
2018-09-09 10:23:34.862;8837.806301873623;47.79579708168435;569.6600000000001;-0.05211100127250629;-0.0010902848247547506;
2018-09-09 10:23:41.84;8900.073553087816;62.26725121419211;569.5400000000001;-0.06788899872749826;-0.0010902848247547506;
2018-09-09 10:23:48.277;8956.813724089714;56.74017100189775;569.5400000000001;-0.01817694126742392;-3.203540257137347E-4;
2018-09-09 10:23:56.006;9024.93542102749;68.1216969377763;569.5;-0.021823058732653396;-3.203540257137347E-4;
2018-09-09 10:24:04.164;9093.057496675769;68.12207564827821;569.61;0.22396552914003218;0.003287726297874091;
2018-09-09 10:24:14.583;9180.058661260138;87.00116458436949;570.12;0.28603447085995876;0.003287726297874091;
2018-09-09 10:24:20.093;9225.868674820438;45.810013560299765;570.91;0.16419682671071878;0.003584322917520072;
2018-09-09 10:24:25.113;9267.601990162433;41.73331534199415;570.91;0.14958471772232226;0.003584322917520072;
2018-09-09 10:24:30.355;9311.18608195795;43.584091795517985;571.38;0.15621845556698627;0.003584322917520072;
2018-09-09 10:24:36.764;9358.129478197045;46.943396239093154;572.3000000000001;0.5385579927945855;0.011473252501086346;
2018-09-09 10:24:49.753;9453.264998051407;95.13551985436216;573.9300000000001;1.09144200720541;0.011473252501086346;
2018-09-09 10:24:54.826;9486.710947019019;33.445948967612274;574.61;0.5923171725412425;0.017712461381894452;
2018-09-09 10:25:02.42;9536.773863991346;50.062916972327294;575.5100000000001;0.8865984176119742;0.017712461381894452;
2018-09-09 10:25:07.397;9569.585540604108;32.81167661276198;576.67;0.5810844098467287;0.017712461381894452;
2018-09-09 10:25:09.977;9586.280290185909;16.694749581799865;576.67;0.36986984895338115;0.02216029977751325;
2018-09-09 10:25:17.609;9635.657373100945;49.377082915036446;577.2400000000001;1.0939423865005444;0.02216029977751325;
2018-09-09 10:25:20.269;9652.869468209381;17.21209510843587;577.67;0.3813315669537621;0.02216029977751325;
2018-09-09 10:25:31.116;9723.050735830864;70.18126762148292;580.07;1.5548561975924036;0.02216029977751325;
2018-09-09 10:25:40.728;9793.219517743375;70.16878191251134;580.07;0.8181122541651239;0.011659998127777994;
2018-09-09 10:25:47.329;9841.412144728329;48.19262698495401;581.45;0.5618877458348716;0.011659998127777994;
2018-09-09 10:25:54.829;9897.082876281369;55.67073155303973;582.53;0.5927318534765607;0.010647703668661215;
2018-09-09 10:26:03.905;9964.450341354233;67.36746507286384;583.84;0.7172681465234985;0.010647703668661215;
2018-09-09 10:26:16.201;10031.849371498154;67.39903014392027;585.25;2.183801829387173;0.032418108077990615;
2018-09-09 10:26:21.843;10062.775697295181;30.926325797026724;586.64;1.0020465681413495;0.032418108077990615;
2018-09-09 10:26:34.141;10130.185522542546;67.40982524736587;590.62;2.1841516024714824;0.032418108077990615;
2018-09-09 10:26:39.002;10154.162706148498;23.977183605952447;593.4;0.9353626658772118;0.039040248519494794;
2018-09-09 10:26:44.211;10179.856403579675;25.693697431177444;593.94;1.002324781777219;0.039040248519494794;
